observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
LKR057,Lukro Ltd,independent,SRC035,sole_trader,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,10,modelB,£10/month for 1-5 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR058,Lukro Ltd,independent,SRC035,sole_trader,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,20,modelB,£20/month for 6-10 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR059,Lukro Ltd,independent,SRC035,sole_trader,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,40,modelB,£40/month for 11-20 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR060,Lukro Ltd,independent,SRC035,sole_trader,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,80,modelB,£80/month for 21-40 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR061,Lukro Ltd,independent,SRC035,sole_trader,100-149k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,120,modelB,£120/month for 41-60 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR062,Lukro Ltd,independent,SRC035,sole_trader,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,160,modelB,£160/month for 61-80 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR063,Lukro Ltd,independent,SRC035,sole_trader,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,200,modelB,£200/month for 81-100 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR064,Lukro Ltd,independent,SRC035,sole_trader,200-249k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,240,modelB,£240/month for 101+ sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR065,Lukro Ltd,independent,SRC035,partnership,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,10,modelB,£10/month for 1-5 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR066,Lukro Ltd,independent,SRC035,partnership,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,20,modelB,£20/month for 6-10 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR067,Lukro Ltd,independent,SRC035,partnership,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,40,modelB,£40/month for 11-20 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR068,Lukro Ltd,independent,SRC035,partnership,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,80,modelB,£80/month for 21-40 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR069,Lukro Ltd,independent,SRC035,partnership,100-149k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,120,modelB,£120/month for 41-60 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR070,Lukro Ltd,independent,SRC035,partnership,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,160,modelB,£160/month for 61-80 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR071,Lukro Ltd,independent,SRC035,partnership,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,200,modelB,£200/month for 81-100 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR072,Lukro Ltd,independent,SRC035,partnership,200-249k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,240,modelB,£240/month for 101+ sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
COM035,Coman & Co,independent,SRC045,sole_trader,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,10,modelB,£0.50 per transaction; up to 50 transactions quarterly = £25/quarter = £8.33/month avg (rounded to £10); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM036,Coman & Co,independent,SRC045,sole_trader,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,15,modelB,£0.50 per transaction; up to 100 transactions quarterly = £50/quarter = £16.67/month avg (rounded to £15); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM037,Coman & Co,independent,SRC045,sole_trader,50-99k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,25,modelB,£0.50 per transaction; up to 150 transactions quarterly = £75/quarter = £25/month avg; tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM038,Coman & Co,independent,SRC045,sole_trader,100-149k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,35,modelB,£0.50 per transaction; up to 200 transactions quarterly = £100/quarter = £33.33/month avg (rounded to £35); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM039,Coman & Co,independent,SRC045,ltd,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,10,modelB,£0.50 per transaction; up to 50 transactions quarterly = £25/quarter = £8.33/month avg (rounded to £10); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM040,Coman & Co,independent,SRC045,ltd,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,15,modelB,£0.50 per transaction; up to 100 transactions quarterly = £50/quarter = £16.67/month avg (rounded to £15); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM041,Coman & Co,independent,SRC045,ltd,50-99k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,25,modelB,£0.50 per transaction; up to 150 transactions quarterly = £75/quarter = £25/month avg; tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM042,Coman & Co,independent,SRC045,ltd,100-149k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,35,modelB,£0.50 per transaction; up to 200 transactions quarterly = £100/quarter = £33.33/month avg (rounded to £35); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM043,Coman & Co,independent,SRC045,partnership,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,10,modelB,£0.50 per transaction; up to 50 transactions quarterly = £25/quarter = £8.33/month avg (rounded to £10); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM044,Coman & Co,independent,SRC045,partnership,0-49k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,15,modelB,£0.50 per transaction; up to 100 transactions quarterly = £50/quarter = £16.67/month avg (rounded to £15); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM045,Coman & Co,independent,SRC045,partnership,50-99k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,25,modelB,£0.50 per transaction; up to 150 transactions quarterly = £75/quarter = £25/month avg; tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
COM046,Coman & Co,independent,SRC045,partnership,100-149k,BOOK_QUARTERLY,Transaction-Based Bookkeeping,quarterly,simple,35,modelB,£0.50 per transaction; up to 200 transactions quarterly = £100/quarter = £33.33/month avg (rounded to £35); tiered by transaction volume,A,https://comanandco.co.uk/pricing,2025-01-05,England
MAD020,My Accounts Digital,independent,SRC053,ltd,150-199k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_200_tx_annual,simple,43,modelB,Annual package £520/year = £43/month avg; up to 200 transactions annually; includes bookkeeping year-end statutory accounts one SA return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD021,My Accounts Digital,independent,SRC053,ltd,300-399k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_400_tx_annual,standard,48,modelB,Annual package £580/year = £48/month avg; up to 400 transactions annually; includes bookkeeping year-end statutory accounts one SA return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD022,My Accounts Digital,independent,SRC053,ltd,500-599k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_600_tx_annual,standard,57,modelB,Annual package £680/year = £57/month avg; up to 600 transactions annually; includes bookkeeping year-end statutory accounts one SA return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD023,My Accounts Digital,independent,SRC053,ltd,750-999k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_800_tx_annual,standard,60,modelB,Annual package £720/year = £60/month avg; up to 800 transactions annually; includes bookkeeping year-end statutory accounts one SA return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD024,My Accounts Digital,independent,SRC053,ltd,1.0-1.49m,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_1000_tx_annual,standard,65,modelB,Annual package £780/year = £65/month avg; up to 1000 transactions annually; includes bookkeeping year-end statutory accounts one SA return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD025,My Accounts Digital,independent,SRC053,sole_trader,150-199k,COMP_SATR,Annual Package - Trial Balance,up_to_200_tx_annual,simple,43,modelB,Annual package £520/year = £43/month avg; up to 200 transactions annually; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD026,My Accounts Digital,independent,SRC053,sole_trader,300-399k,COMP_SATR,Annual Package - Trial Balance,up_to_400_tx_annual,standard,48,modelB,Annual package £580/year = £48/month avg; up to 400 transactions annually; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD027,My Accounts Digital,independent,SRC053,sole_trader,500-599k,COMP_SATR,Annual Package - Trial Balance,up_to_600_tx_annual,standard,57,modelB,Annual package £680/year = £57/month avg; up to 600 transactions annually; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD028,My Accounts Digital,independent,SRC053,sole_trader,750-999k,COMP_SATR,Annual Package - Trial Balance,up_to_800_tx_annual,standard,60,modelB,Annual package £720/year = £60/month avg; up to 800 transactions annually; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD029,My Accounts Digital,independent,SRC053,sole_trader,1.0-1.49m,COMP_SATR,Annual Package - Trial Balance,up_to_1000_tx_annual,standard,65,modelB,Annual package £780/year = £65/month avg; up to 1000 transactions annually; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD030,My Accounts Digital,independent,SRC053,partnership,150-199k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_200_tx_annual,simple,43,modelB,Annual package £520/year = £43/month avg; up to 200 transactions annually; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD031,My Accounts Digital,independent,SRC053,partnership,300-399k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_400_tx_annual,standard,48,modelB,Annual package £580/year = £48/month avg; up to 400 transactions annually; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD032,My Accounts Digital,independent,SRC053,partnership,500-599k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_600_tx_annual,standard,57,modelB,Annual package £680/year = £57/month avg; up to 600 transactions annually; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD033,My Accounts Digital,independent,SRC053,partnership,750-999k,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_800_tx_annual,standard,60,modelB,Annual package £720/year = £60/month avg; up to 800 transactions annually; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD034,My Accounts Digital,independent,SRC053,partnership,1.0-1.49m,COMP_ACCOUNTS,Annual Package - Trial Balance,up_to_1000_tx_annual,standard,65,modelB,Annual package £780/year = £65/month avg; up to 1000 transactions annually; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
CLB021,CloudBook,independent,SRC043,sole_trader,400-499k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,396,modelB,£84 base + £312 (£36 × 8.67 increments for 433 avg transactions); includes monthly management accounts VAT returns quarterly accounts MTD; £36 per 50 extra transactions,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB022,CloudBook,independent,SRC043,sole_trader,500-599k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,432,modelB,£84 base + £348 (£36 × 9.67 increments for 483 avg transactions); includes monthly management accounts VAT returns quarterly accounts MTD; £36 per 50 extra transactions,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB023,CloudBook,independent,SRC043,partnership,400-499k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,408,modelB,£96 base + £312 (£36 × 8.67 increments for 433 avg transactions); includes monthly management accounts VAT returns quarterly accounts MTD; £36 per 50 extra transactions,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB024,CloudBook,independent,SRC043,partnership,500-599k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,444,modelB,£96 base + £348 (£36 × 9.67 increments for 483 avg transactions); includes monthly management accounts VAT returns quarterly accounts MTD; £36 per 50 extra transactions,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB025,CloudBook,independent,SRC043,ltd,400-499k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,420,modelB,£108 base + £312 (£36 × 8.67 increments for 433 avg transactions); includes monthly management accounts VAT returns quarterly accounts MTD; £36 per 50 extra transactions,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
